전송시각,검색어,기사시각,제목,요약,링크
2026-07-09 14:59,이천시청,2026-07-09 00:00,"[N포커스] 초고령사회, ‘문화소외’의 벽을 넘다...현장에서 확인된 해법 ‘문화동행’","이러한 상황 속에서 많은 노인들이 TV 시청이나 제한된 실내 활동에 머무르게 되고, 외부와의 연결은 점점... 경기 이천에서는 전통 공예를 배운 어르신들이 지역 돌봄 활동과 연계된 역할을 수행하기도 했다. 문화 활동이...",https://www.nc.press/news/articleView.html?idxno=620208
2026-07-09 14:59,이천시의회,2026-07-08 15:40,"임금님표 이천쌀, 미국·호주 수출 확대… 해외시장 공략 속도","이날 행사에는 성수석 이천시장을 비롯해 조주환 이천시의회 의장, 신둔농협과 NH농협 관계자, 수출업체 및 지역 농업인 등이 참석해 해외시장 진출 성과를 함께 축하했다. 이번에 미국으로 수출되는 물량은 모두 19....",https://www.m-i.kr/news/articleView.html?idxno=1389540
2026-07-09 14:59,이천시장,2026-07-09 14:26,[손현덕의 한국기업 탈각의 순간들] 제너시스 bbq | ③ 미원과 헤어질 결심,"인사가 나자 이천 공장 동료들에게는 말 한마디 제대로 못하고 노원구 공릉동에 있는 마니커로... 나머지는 할인점, 재래시장, 육가공품 원료로 쓰인다. 결론은 단 하나, 치킨 전문점 사업을 해야 한다는 것. 1995년 2월...",https://www.mk.co.kr/article/12094357
2026-07-09 14:59,이천 하이닉스,2026-07-09 11:04,"""SK하이닉스, 美 상장 관심 폭발…ADR 공모에 7배 청약""",SK하이닉스 이천 본사 정문.(사진=SK하이닉스) 회사 측은 미국 증권거래위원회(SEC) 제출 서류를 통해 ADR 1주는 보통주 10분의 1주에 해당한다고 밝혔다. 따라서 이번 공모 규모는 지난 8일 주식 종가 기준 245억 달러(약...,https://zdnet.co.kr/view/?no=20260709105641
2026-07-09 15:24,이천시,2026-07-09 15:08,동탄 묶자 영통 1.19% 급등…서울은 전세 불안 계속,반면 평택시(-0.11%)와 이천시(-0.13%)는 하락하며 지역별 차별화도 나타났다. 시장에서는 동탄 규제 이후 수요가 경기 남부 주요 지역으로 옮겨붙는 풍선효과 조짐이 나타나는 것 아니냐는 해석이 나온다. 동탄 자체...,https://www.ajunews.com/view/20260709150358018
2026-07-09 15:24,이천시,2026-07-09 15:10,"이천시, 7월 정기분 재산세 478억 원 부과",이천시가 건축물과 주택을 대상으로 7월 정기분 재산세 총 478억 원을 부과했다. 특히 올해부터 이천시 시세 감면 조례 개정에 따라 출산으로 다자녀 가구가 된 주택...,http://www.breaknews.com/1220561
2026-07-09 15:24,이천시,2026-07-09 15:10,"민선 9기 '성수석호', 이천시 광역버스 신설 및 시내버스 노선 확충","이천시가 민선 9기 교통개혁의 일환으로 오는 13일부터 세 번째 광역버스인 3303번 노선의 운행을 시작한다. 3303번은 부발읍 응암리를 기점으로 신하리, 증포동...",http://www.breaknews.com/1220562
2026-07-09 15:24,이천시,2026-07-09 15:14,"이천시, 광역·시내버스 확충…""민선 9기 교통개혁 시작""","경기 이천시가 광역버스 신설과 시내버스 노선 확대를 통해 민선 9기 교통개혁에 본격적으로 나섰다. 시는... 3303번은 G2100번과 3401번에 이은 이천시의 세 번째 광역버스 노선으로, 부발읍 응암리를 출발해 신하리와...",https://www.newsis.com/view/NISX20260709_0003702873
2026-07-09 15:24,이천시,2026-07-09 15:16,"이천시, 광역버스·시내버스 노선 확대…교통체계 개편 본격화",13일부터 잠실행 광역버스 3303번 운행 출퇴근 교통 개선∙대중교통 사각지대 해소 이천시청 BI. 사진=박동화 기자 [아시아타임즈 경기동부취재본부=박동화 기자] 이천시가 광역교통망 확충과 시내버스 노선 개편을...,https://www.asiatime.co.kr/article/20260709500315
2026-07-09 15:25,경기 이천,2026-07-09 15:02,경기도 첫 공무원 당구대회 안산서 개최…12개 기관 45개 팀 열전,"안산시청 당구동호회가 주최·주관하고 안산당구연맹이 운영을 지원한 이날 대회에는 경기도를 비롯해 광명·군포·김포·시흥·안산·안성·안양·용인·이천·하남·화성 등 모두 12개 기관에서 45개 팀, 100여 명의...",https://www.joongboo.com/news/articleView.html?idxno=363731010
2026-07-09 15:25,경기 이천,2026-07-09 15:02,경기남부 집중호우…평택 빌라 붕괴 위험에 대피령,"현재 경기도에는 성남, 용인 동북부, 과천, 안산, 수원, 안양, 군포, 의왕, 광명, 시흥, 화성 등 11개 시·군에 호우경보가, 이천, 여주 동남부, 부천, 고양, 김포, 경기 광주, 평택, 오산, 안성, 용인 남부 등 10개 시·군에는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8606514&ref=A
2026-07-09 15:25,경기 이천,2026-07-09 15:04,집중호우에도 통제 안 돼…광주 곤지암천서 차량 물에 빠져,경기 광주 곤지암천을 지나던 차량이 물에 빠지는 사고가 났다. 9일 경기도소방재난본부에 따르면 이날... 남부·김포·고양·광주·부천·이천·여주 동남부 등 13개 시군에 호우주의보가 발효 중이다.,https://www.kyeonggi.com/article/20260709580297
2026-07-09 15:25,경기 이천,2026-07-09 15:06,"""서울 집값 더 뛰었다""···수도권 상승폭 확대, 지방은 회복 조짐","경기도에서는 화성 동탄구가 1.29% 올라 전국 최고 상승률을 기록했고, 수원 영통구(1.19%), 구리시(0.64%) 등이 뒤를 이었다. 반면 **평택(-0.11%)**과 **이천(-0.13%)**은 구축 아파트를 중심으로 약세를 보이며 지역별 온도...",https://www.smartbizn.com/news/articleView.html?idxno=148183
2026-07-09 15:25,경기 이천,2026-07-09 15:08,"[취재석] 광주공항 반도체클러스터 안착, 전력망 확충이 최우선 과제",현재 D램을 주력으로 생산하는 SK하이닉스의 경기 이천캠퍼스는 팹 1기당 800MW 안팎의 전력을 사용하는 것으로 알려졌다. 이와 비교하면 광주공항 1단계로 들어설 예정인 팹 2기에 필요한 전력량은 1~2GW로 추정된다....,https://news.tf.co.kr/read/national/2341630.htm
2026-07-09 15:25,경기 이천,2026-07-09 15:08,집중호우 덮친 경기 남부… 평택 빌라 대피령에 곳곳 침수,"이날 도내에는 성남, 용인 동북부, 과천, 안산, 수원, 안양, 군포, 의왕, 광명, 시흥, 화성 등 11개 시·군에 호우경보가, 이천, 여주 동남부, 부천, 고양, 김포, 경기광주, 평택, 오산, 안성, 용인 남부 등 10개 시·군에는...",https://www.hankookilbo.com/news/article/A2026070914250003828?did=NA
2026-07-09 15:25,경기 이천,2026-07-09 15:14,서울 호우경보→주의보 완화…밤엔 경기 동북부·강원 강한 비,"경기 안산·수원·오산·평택·이천·안성·화성·용인 남부·여주 동남부와 인천 남부의 호우주의보도 해제됐다. 서울 서남권과 서북권, 경기 광명·과천·성남·안양·군포·의왕·용인 동북부·용인 서북부의 호우경보는...",https://www.news1.kr/society/environment/6223137
2026-07-09 15:25,경기 이천,2026-07-09 15:16,"폭우 피해 속출…""차량에 집착하지 마라"" 전문가 경고","인접지역인 경기 역시 마찬가지였다. 전날 오전 0시부터 이날 오전 10시까지 안성 187㎜, 평택 177.5㎜, 용인 115.5㎜, 이천 114.5㎜, 여주 110.5㎜ 등의 누적강수량을 기록했다. 강원 또한 영서를 중심으로 강한 비가 내렸으며...",https://www.edaily.co.kr/news/newspath.asp?newsid=04444406645512880
2026-07-09 15:25,이천 하이닉스,2026-07-09 15:08,"SK하이닉스 ADR 상장 D-1, 애널리스트들 주가 전망 여전히 '긍정적'","SK하이닉스 이천 본사 정문.(사진=SK하이닉스) 김 연구원은 “어항 속에 있는 고래가 새끼를 낳았는데, 그 새끼 고래가 태평양으로 나갔다”며 “그 고래는 계속 클 수 있다”고 비유하며 긍정적인 평가를 내렸다. 아울러...",https://zdnet.co.kr/view/?no=20260709113136
2026-07-09 15:31,이천시,2026-07-09 15:25,"이천시, 7월 정기분 재산세부터 '다자녀 가구 감면'",경기 이천시는 올해 7월 정기분 재산세 478억원을 부과했다고 10일 밝혔다. 특히 올해부터는 '이천시 시세 감면 조례' 개정에 따라 출산으로 다자녀 가구가 된 주택 소유자에게 재산세를 감면하는 제도가 처음...,https://www.newsis.com/view/NISX20260709_0003702907
2026-07-09 15:50,이천시,2026-07-09 15:43,초대 챔피언 향한 8강 대진 확정…'화천vs수원FC' 미리 보는 결승전 성사,"결승전까지의 전 경기는 경기도 이천시에서 개최되며 우승 팀에게는 3,000만 원의 상금이 주어진다. 준결승전은 10월 11일, 대망의 결승전은 11월 21일에 치러지며 대회 전 경기는 유튜브 KFATV_LIVE 채널을 통해 안방...",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=94575
2026-07-09 15:51,이천시,2026-07-09 15:47,"이천시, 중리지구 경유 231번 증차…시내↔백사 286번 버스 신설","경기 이천시는 입주가 본격화 되고 있는 이천 최초 택지지구인 중리지구 입주민을 위한 교통 대책의... 시내버스 노선 신설 등을 지속적으로 추진하겠다. 이천시 전역을 아우르는 교통복지를 실현해 나가겠다""고 말했다.",https://www.news1.kr/local/gyeonggi/6223263
2026-07-09 15:51,경기 이천,2026-07-09 15:47,"동탄은 전국 1위 불장인데, 인천 영종은 미분양 1800호 무덤 [부동산360]","7월 미분양관리지역으로는 인천 중구, 경기 이천, 경기 양주, 부산 사상 등 총 4개 지역이 지정됐는데, 시장은 네 곳 중 세 곳이 모두 수도권이라는 점에 주목하고 있다. 특히 인천 영종의 미분양 물량이 늘어나는 건...",https://biz.heraldcorp.com/article/10803948?ref=naver
